STD
Dzintaru prospekts 11 k-2, Jūrmala, LV-2015
Dzintaru prospekts 11 k-3, Jūrmala, LV-2015
Dzintaru prospekts 11 k-4, Jūrmala, LV-2015
Buļļupes iela 9 k-1, Jūrmala, LV-2010
Iecavas iela 3 k-1, Jūrmala, LV-2008
Bārtas iela 5, Jūrmala, LV-2008
Bārtas iela 5 k-1, Jūrmala, LV-2008
Ežu iela 1A, Jūrmala, LV-2011
Dubultu prospekts 11 k-2, Jūrmala, LV-2015
Dubultu prospekts 11 k-3, Jūrmala, LV-2015
Dubultu prospekts 11 k-4, Jūrmala, LV-2015
Dzirnavu iela 71 k-2, Jūrmala, LV-2011
Dzirnavu iela 71 k-3, Jūrmala, LV-2011
Dubultu prospekts 93 k-2, Jūrmala, LV-2008
Dubultu prospekts 93 k-3, Jūrmala, LV-2008
Dzirnavu iela 2 k-1, Jūrmala, LV-2011
Dzirnavu iela 2 k-2, Jūrmala, LV-2011
Dzirnavu iela 2 k-3, Jūrmala, LV-2011
Rubeņu iela 63 k-2, Jūrmala, LV-2008
Dzirnavu iela 19 k-2, Jūrmala, LV-2011
Dzirnavu iela 85 k-2, Jūrmala, LV-2011
Dubultu prospekts 90 k-2, Jūrmala, LV-2008
Dubultu prospekts 90 k-4, Jūrmala, LV-2008
Dubultu prospekts 90 k-5, Jūrmala, LV-2008
Pilsoņu iela 20 k-2, Jūrmala, LV-2015
Emīla Dārziņa iela 4 k-2, Jūrmala, LV-2012
Emīla Dārziņa iela 4 k-3, Jūrmala, LV-2012
Emīla Dārziņa iela 4 k-4, Jūrmala, LV-2012
Emīla Dārziņa iela 4 k-5, Jūrmala, LV-2012
Emīla Dārziņa iela 4 k-6, Jūrmala, LV-2012
Emīla Dārziņa iela 4 k-7, Jūrmala, LV-2012
Edinburgas prospekts 17 k-1, Jūrmala, LV-2015
Edinburgas prospekts 45 k-2, Jūrmala, LV-2015
Edinburgas prospekts 45 k-3, Jūrmala, LV-2015
Edinburgas prospekts 45 k-4, Jūrmala, LV-2015
Emīla Dārziņa iela 6 k-2, Jūrmala, LV-2012
Emīla Dārziņa iela 24 k-2, Jūrmala, LV-2012
Edinburgas prospekts 55 k-2, Jūrmala, LV-2015
Edinburgas prospekts 55 k-3, Jūrmala, LV-2015
Edinburgas prospekts 55 k-4, Jūrmala, LV-2015
Dzintaru prospekts 60 k-3, Jūrmala, LV-2015
Dzintaru prospekts 60 k-4, Jūrmala, LV-2015
Dzintaru prospekts 60 k-5, Jūrmala, LV-2015
Edinburgas prospekts 71 k-3, Jūrmala, LV-2015
Edinburgas prospekts 71 k-4, Jūrmala, LV-2015
Edinburgas prospekts 77A k-2, Jūrmala, LV-2010
Edinburgas prospekts 77A k-3, Jūrmala, LV-2010
Edinburgas prospekts 47 k-2, Jūrmala, LV-2015
Bulduru prospekts 79 k-2, Jūrmala, LV-2010
Dzintaru prospekts 20 k-1, Jūrmala, LV-2015
Sūnu iela 25 k-1, Jūrmala, LV-2008
Sūnu iela 25 k-2, Jūrmala, LV-2008
Sūnu iela 25 k-3, Jūrmala, LV-2008
Sūnu iela 25 k-4, Jūrmala, LV-2008
Sūnu iela 25 k-5, Jūrmala, LV-2008
Sūnu iela 25 k-6, Jūrmala, LV-2008
Sūnu iela 25 k-7, Jūrmala, LV-2008
Sūnu iela 25 k-8, Jūrmala, LV-2008
Sūnu iela 25 k-9, Jūrmala, LV-2008
Vasaras iela 54, Jūrmala, LV-2008
Vasaras iela 54 k-1, Jūrmala, LV-2008
Vasaras iela 54 k-2, Jūrmala, LV-2008
Vasaras iela 54 k-3, Jūrmala, LV-2008
Vasaras iela 54 k-4, Jūrmala, LV-2008
Silu iela 28 k-8, Jūrmala, LV-2008
Silu iela 28 k-7, Jūrmala, LV-2008
Silu iela 28 k-12, Jūrmala, LV-2008
Silu iela 28 k-11, Jūrmala, LV-2008
Silu iela 28 k-10, Jūrmala, LV-2008
Silu iela 28 k-6, Jūrmala, LV-2008
Silu iela 28 k-5, Jūrmala, LV-2008
Silu iela 28 k-4, Jūrmala, LV-2008
Sūnu iela 25 k-10, Jūrmala, LV-2008
Silu iela 28 k-1, Jūrmala, LV-2008
Silu iela 28 k-2, Jūrmala, LV-2008
Vidus prospekts 37 k-2, Jūrmala, LV-2010
Dzintaru prospekts 49 k-2, Jūrmala, LV-2015
Dzintaru prospekts 49 k-3, Jūrmala, LV-2015
Dzintaru prospekts 3 k-4, Jūrmala, LV-2015
Bulduru prospekts 17 k-2, Jūrmala, LV-2010
Bulduru prospekts 17, Jūrmala, LV-2010
Bulduru prospekts 17 k-1, Jūrmala, LV-2010
Strēlnieku prospekts 50, Jūrmala, LV-2015
Strēlnieku prospekts 52, Jūrmala, LV-2015
Emīlijas iela 14 k-6, Jūrmala, LV-2015
Emīlijas iela 14 k-5, Jūrmala, LV-2015
Burtnieku iela 5, Jūrmala, LV-2010
Meža prospekts 58D, Jūrmala, LV-2010
Rāmavas iela 6, Jūrmala, LV-2010
Rāmavas iela 5, Jūrmala, LV-2010
Meža prospekts 58E, Jūrmala, LV-2010
Vaidelotes iela 6, Jūrmala, LV-2010
Vaidelotes iela 5, Jūrmala, LV-2010
Vienības prospekts 30 k-2, Jūrmala, LV-2010
Vienības prospekts 30 k-3, Jūrmala, LV-2010
Drosmes iela 7 k-2, Jūrmala, LV-2015
Drosmes iela 7 k-3, Jūrmala, LV-2015
Ķemeru iela 32 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 13 k-1, Jūrmala, LV-2015
Kļavu iela 13 k-2, Jūrmala, LV-2015
Kļavu iela 13 k-3, Jūrmala, LV-2015
Ernesta Birznieka-Upīša iela 11 k-2, Jūrmala, LV-2010
Ernesta Birznieka-Upīša iela 9 k-2, Jūrmala, LV-2010
Ernesta Birznieka-Upīša iela 7 k-2, Jūrmala, LV-2010
Turaidas iela 52 k-2, Jūrmala, LV-2015
Kāpu iela 25 k-1, Jūrmala, LV-2008
Zemeņu iela 42 k-1, Jūrmala, LV-2008
Edinburgas prospekts 63 k-2, Jūrmala, LV-2015
Vikingu iela 40C, Jūrmala, LV-2010
Vikingu iela 40B k-2, Jūrmala, LV-2010
Vikingu iela 40B k-3, Jūrmala, LV-2010
Vikingu iela 40B k-4, Jūrmala, LV-2010
Vikingu iela 40B k-5, Jūrmala, LV-2010
Meža prospekts 139 k-1, Jūrmala, LV-2010
Mūsas iela 4 k-1, Jūrmala, LV-2008
Riekstu iela 20A k-2, Jūrmala, LV-2008
Strēlnieku prospekts 76 k-2, Jūrmala, LV-2008
Strēlnieku prospekts 76 k-3, Jūrmala, LV-2008
Vasaras iela 51 k-1, Jūrmala, LV-2008
Ezeru iela 34 k-1, Jūrmala, LV-2008
Vienības prospekts 35 k-2, Jūrmala, LV-2010
Vienības prospekts 35 k-3, Jūrmala, LV-2010
Vienības prospekts 35 k-4, Jūrmala, LV-2010
Vienības prospekts 35 k-5, Jūrmala, LV-2010
Krišjāņa Valdemāra iela 13 k-2, Jūrmala, LV-2015
Krišjāņa Valdemāra iela 13 k-3, Jūrmala, LV-2015
Krišjāņa Valdemāra iela 13 k-4, Jūrmala, LV-2015
Meža prospekts 7 k-1, Jūrmala, LV-2010
Krāslavas iela 3 k-2, Jūrmala, LV-2015
Krāslavas iela 3 k-3, Jūrmala, LV-2015
Vikingu iela 24 k-1, Jūrmala, LV-2010
Ernesta iela 12 k-2, Jūrmala, LV-2008
Ernesta iela 5B k-2, Jūrmala, LV-2008
Ezeru iela 9 k-1, Jūrmala, LV-2008
Kolkas iela 12 k-1, Jūrmala, LV-2012
Pulkveža Brieža iela 14 k-1, Jūrmala, LV-2015
Jūrmalas gatve 105B, Rīga, LV-1029
Gaidas iela 6 k-1, Jūrmala, LV-2008
Gaidas iela 6 k-2, Jūrmala, LV-2008
Grāvju iela 6 k-1, Jūrmala, LV-2008
Imantas iela 4A, Jūrmala, LV-2008
Grāvju iela 15 k-2, Jūrmala, LV-2008
Ezeru iela 25A k-2, Jūrmala, LV-2008
Gaujas iela 3 k-2, Jūrmala, LV-2008
Gaujas iela 3 k-3, Jūrmala, LV-2008
Grāvju iela 22 k-1, Jūrmala, LV-2008
Grāvju iela 27 k-3, Jūrmala, LV-2008
Fabrikas iela 11 k-2, Jūrmala, LV-2011
Hercoga Jēkaba iela 10 k-2, Jūrmala, LV-2011
Ģertrūdes prospekts 7 k-2, Jūrmala, LV-2008
Grāvju iela 25 k-2, Jūrmala, LV-2008
Induļa iela 6 k-1, Jūrmala, LV-2008
Hercoga Jēkaba iela 7 k-2, Jūrmala, LV-2011
Hercoga Jēkaba iela 7 k-3, Jūrmala, LV-2011
Hercoga Jēkaba iela 7 k-4, Jūrmala, LV-2011
Hercoga Jēkaba iela 7 k-5, Jūrmala, LV-2011
Gulbju iela 30 k-2, Jūrmala, LV-2008
Imantas iela 8 k-2, Jūrmala, LV-2008
Grāvju iela 4 k-1, Jūrmala, LV-2008
Gulbju iela 24B k-1, Jūrmala, LV-2008
Strēlnieku prospekts 60 k-2, Jūrmala, LV-2015
Poruka prospekts 65 k-1, Jūrmala, LV-2008
Poruka prospekts 65 k-2, Jūrmala, LV-2008
Poruka prospekts 65 k-3, Jūrmala, LV-2008
Poruka prospekts 65 k-4, Jūrmala, LV-2008
Poruka prospekts 65 k-5, Jūrmala, LV-2008
Baļķu iela 5 k-10, Jūrmala, LV-2008
Mellužu prospekts 42 k-2, Jūrmala, LV-2008
Mellužu prospekts 42 k-3, Jūrmala, LV-2008
Kāpu iela 49 k-1, Jūrmala, LV-2008
Kalēju iela 12A k-1, Jūrmala, LV-2008
Jasmīnu iela 22 k-2, Jūrmala, LV-2010
Jasmīnu iela 22 k-3, Jūrmala, LV-2010
Jasmīnu iela 22 k-4, Jūrmala, LV-2010
Teātra iela 31 k-1, Jūrmala, LV-2015
Juglas iela 2 k-2, Jūrmala, LV-2015
Juglas iela 2 k-1, Jūrmala, LV-2015
Juglas iela 2, Jūrmala, LV-2015
Juglas iela 4 k-4, Jūrmala, LV-2015
Juglas iela 4 k-3, Jūrmala, LV-2015
Juglas iela 4 k-2, Jūrmala, LV-2015
Juglas iela 4 k-1, Jūrmala, LV-2015
Ganību ceļš 7 k-1, Jūrmala, LV-2010
Jaunķemeru ceļš 22 k-1, Jūrmala, LV-2012
Jaunķemeru ceļš 22 k-2, Jūrmala, LV-2012
Jaunķemeru ceļš 22 k-3, Jūrmala, LV-2012
Ilūkstes iela 2 k-2, Jūrmala, LV-2015
Ilūkstes iela 2 k-3, Jūrmala, LV-2015
Ilūkstes iela 2 k-4, Jūrmala, LV-2015
Ikšķiles iela 1 k-1, Jūrmala, LV-2015
Kaugurciema iela 46A k-2, Jūrmala, LV-2016
Kaugurciema iela 46A k-3, Jūrmala, LV-2016
Ceriņu iela 3 k-2, Jūrmala, LV-2015
Rūdolfa Blaumaņa iela 15C, Jūrmala, LV-2015
Rūdolfa Blaumaņa iela 15B, Jūrmala, LV-2015
Zvārtas iela 24 k-1, Jūrmala, LV-2016
Kalnciema iela 4 k-3, Jūrmala, LV-2015
Kalnciema iela 4 k-4, Jūrmala, LV-2015
Kalnciema iela 4 k-1, Jūrmala, LV-2015
Kalnciema iela 4 k-2, Jūrmala, LV-2015
"""Sloka 7122"", Jūrmala, LV-2011"
Smilšu iela 7 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 57 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 57 k-3, Jūrmala, LV-2015
Jāņa Pliekšāna iela 57 k-4, Jūrmala, LV-2015
Jāņa Pliekšāna iela 57 k-5, Jūrmala, LV-2015
Jelgavas iela 10A k-2, Jūrmala, LV-2010
Jāņa Pliekšāna iela 4 k-2, Jūrmala, LV-2015
Jelgavas iela 8 k-1, Jūrmala, LV-2010
Jelgavas iela 8 k-2, Jūrmala, LV-2010
Jomas iela 16 k-2, Jūrmala, LV-2015
Jomas iela 14 k-2, Jūrmala, LV-2015
Steķu iela 6 k-1, Jūrmala, LV-2016
Jaunā iela 43 k-1, Jūrmala, LV-2015
Jomas iela 10 k-1, Jūrmala, LV-2015
Jāņa Pliekšāna iela 30 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 22 k-1, Jūrmala, LV-2015
Jāņa Pliekšāna iela 43 k-2, Jūrmala, LV-2015
Jaunā iela 38 k-2, Jūrmala, LV-2015
Jaunā iela 23 k-1, Jūrmala, LV-2015
Jaunā iela 46 k-1, Jūrmala, LV-2015
Jaunā iela 46 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 55A k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 64A k-3, Jūrmala, LV-2015
Jāņa Pliekšāna iela 68 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 68 k-3, Jūrmala, LV-2015
Irbju iela 28 k-2, Jūrmala, LV-2011
Jāņa Pliekšāna iela 52 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 52 k-3, Jūrmala, LV-2015
Jāņa Pliekšāna iela 5/7, Jūrmala, LV-2015
Jāņa Pliekšāna iela 5/7 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 5/7 k-3, Jūrmala, LV-2015
Jāņa Pliekšāna iela 5/7 k-4, Jūrmala, LV-2015
Mazā Jelgavas iela 20 k-3, Jūrmala, LV-2010
Mazā Jelgavas iela 20 k-4, Jūrmala, LV-2010
Jaunā iela 87 k-2, Jūrmala, LV-2015
Jaunā iela 87 k-3, Jūrmala, LV-2015
Jāņa Pliekšāna iela 38 k-2, Jūrmala, LV-2015
Jaunā iela 43A k-2, Jūrmala, LV-2015
Jaunā iela 43A k-3, Jūrmala, LV-2015
Jaunā iela 3 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 24 k-2, Jūrmala, LV-2015
Jāņa Pliekšāna iela 24 k-3, Jūrmala, LV-2015
Jaunā iela 21 k-2, Jūrmala, LV-2015
Līču iela 2 k-1, Jūrmala, LV-2011
Juglas iela 9 k-2, Jūrmala, LV-2015
Jēkabpils iela 1 k-1, Jūrmala, LV-2011
Jaunķemeru ceļš 1 k-1, Jūrmala, LV-2012
Cīruļu iela 129 k-1, Jūrmala, LV-2011
Selgas iela 11 k-2, Jūrmala, LV-2008
Vēju iela 3, Jūrmala, LV-2008
Vēju iela 1, Jūrmala, LV-2008
Jomas iela 27 k-2, Jūrmala, LV-2015
Jomas iela 62 k-2, Jūrmala, LV-2015
Jomas iela 62 k-3, Jūrmala, LV-2015
Jomas iela 7 k-2, Jūrmala, LV-2015
Jomas iela 40 k-2, Jūrmala, LV-2015
Jomas iela 68 k-2, Jūrmala, LV-2015
Jomas iela 68 k-3, Jūrmala, LV-2015
Jomas iela 64A k-2, Jūrmala, LV-2015
Jomas iela 64A k-3, Jūrmala, LV-2015
Jomas iela 60 k-2, Jūrmala, LV-2015
Jomas iela 60 k-3, Jūrmala, LV-2015
Jomas iela 58 k-2, Jūrmala, LV-2015
Jomas iela 58 k-3, Jūrmala, LV-2015
Pārslas iela 16 k-1, Jūrmala, LV-2011
Jomas iela 36 k-1, Jūrmala, LV-2015
Juglas iela 6 k-2, Jūrmala, LV-2015
Juglas iela 6 k-3, Jūrmala, LV-2015
Juglas iela 6 k-4, Jūrmala, LV-2015
Jomas iela 63 k-2, Jūrmala, LV-2015
Jomas iela 63 k-3, Jūrmala, LV-2015
Jomas iela 63 k-4, Jūrmala, LV-2015
Jomas iela 63 k-5, Jūrmala, LV-2015
Jomas iela 63 k-6, Jūrmala, LV-2015
Jomas iela 63 k-7, Jūrmala, LV-2015
Dāvja iela 61A, Jūrmala, LV-2008
Jūrkalnes iela 6 k-1, Jūrmala, LV-2011
Jūrkalnes iela 6 k-2, Jūrmala, LV-2011
Jūrkalnes iela 6 k-3, Jūrmala, LV-2011
Kadiķu iela 23 k-2, Jūrmala, LV-2008
Jūras iela 56 k-2, Jūrmala, LV-2015
Jūras iela 31 k-1, Jūrmala, LV-2015
Jūras iela 55 k-1, Jūrmala, LV-2015
Jūras iela 13 k-2, Jūrmala, LV-2015
Jūras iela 13 k-3, Jūrmala, LV-2015
Poruka prospekts 53 k-2, Jūrmala, LV-2015
Poruka prospekts 53 k-3, Jūrmala, LV-2015
Poruka prospekts 53 k-4, Jūrmala, LV-2015
Jūrkalnes iela 25 k-2, Jūrmala, LV-2011
Kalēju iela 1 k-2, Jūrmala, LV-2008
Jūras iela 61 k-1, Jūrmala, LV-2015
Jūras iela 33 k-2, Jūrmala, LV-2015
Kadiķu iela 5 k-1, Jūrmala, LV-2008
Jūras iela 60 k-2, Jūrmala, LV-2015
Jūras iela 60 k-3, Jūrmala, LV-2015
Jūras iela 60 k-5, Jūrmala, LV-2015
Jūras iela 60 k-6, Jūrmala, LV-2015
Jūras iela 37 k-2, Jūrmala, LV-2015
Jūras iela 58 k-1, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 11 k-1, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 11 k-2, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 11 k-3, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 11 k-4, Jūrmala, LV-2015
Jūras iela 28 k-2, Jūrmala, LV-2015
Jūras iela 28 k-3, Jūrmala, LV-2015
Jūras iela 28 k-4, Jūrmala, LV-2015
Jūras iela 34 k-2, Jūrmala, LV-2015
Kāpu iela 21 k-2, Jūrmala, LV-2008
Kāpu iela 17 k-2, Jūrmala, LV-2008
Kāpu iela 87 k-2, Jūrmala, LV-2008
Kāpu iela 80 k-2, Jūrmala, LV-2008
Kāpu iela 78 k-2, Jūrmala, LV-2008
Kāpu iela 64 k-2, Jūrmala, LV-2008
Kāpu iela 64 k-3, Jūrmala, LV-2008
Kāpu iela 64 k-4, Jūrmala, LV-2008
Kāpu iela 50 k-2, Jūrmala, LV-2008
Kāpu iela 44A, Jūrmala, LV-2008
Kāpu iela 44A k-1, Jūrmala, LV-2008
Kāpu iela 35 k-2, Jūrmala, LV-2008
Kāpu iela 27 k-2, Jūrmala, LV-2008
Kāpu iela 119 k-2, Jūrmala, LV-2008
Kāpu iela 117 k-2, Jūrmala, LV-2008
Kāpu iela 105 k-2, Jūrmala, LV-2008
Kāpu iela 145 k-2, Jūrmala, LV-2008
Kāpu iela 143 k-1, Jūrmala, LV-2008
Kāpu iela 143 k-3, Jūrmala, LV-2008
Kāpu iela 124 k-1, Jūrmala, LV-2008
Jūras iela 48 k-2, Jūrmala, LV-2015
Jūras iela 41/45 k-2, Jūrmala, LV-2015
Jūras iela 41/45 k-3, Jūrmala, LV-2015
Jūras iela 41/45 k-4, Jūrmala, LV-2015
Jūras iela 41/45 k-5, Jūrmala, LV-2015
Jomas iela 78 k-2, Jūrmala, LV-2015
Jomas iela 78 k-3, Jūrmala, LV-2015
Kaugurciema iela 61 k-2, Jūrmala, LV-2016
Kalnciema iela 10 k-2, Jūrmala, LV-2015
Vikingu iela 40A k-1, Jūrmala, LV-2010
Vikingu iela 40A k-2, Jūrmala, LV-2010
Vikingu iela 40A k-3, Jūrmala, LV-2010
Vikingu iela 40A k-4, Jūrmala, LV-2010
Vikingu iela 40A k-5, Jūrmala, LV-2010
"""Stirnurags 1120"", Jūrmala, LV-2010"
Kalnu iela 29A k-2, Jūrmala, LV-2008
Kalnu iela 29 k-2, Jūrmala, LV-2008
Rīgas iela 44 k-2, Jūrmala, LV-2015
Rīgas iela 44 k-3, Jūrmala, LV-2015
Karogu iela 8 k-2, Jūrmala, LV-2012
Karogu iela 7 k-2, Jūrmala, LV-2012
Karogu iela 5 k-2, Jūrmala, LV-2012
Karogu iela 3 k-2, Jūrmala, LV-2012
Kaugurciema iela 51 k-1, Jūrmala, LV-2016
Kļavu iela 29/31 k-1, Jūrmala, LV-2015
Jūras iela 23/25 k-1, Jūrmala, LV-2015
Jūras iela 23/25 k-2, Jūrmala, LV-2015
Jūras iela 23/25 k-3, Jūrmala, LV-2015
Jūras iela 23/25 k-4, Jūrmala, LV-2015
Jūras iela 23/25 k-5, Jūrmala, LV-2015
Jūras iela 23/25 k-6, Jūrmala, LV-2015
Jūras iela 23 k-1, Jūrmala, LV-2015
Jomas iela 84 k-2, Jūrmala, LV-2015
Jomas iela 92 k-2, Jūrmala, LV-2015
Jomas iela 92 k-3, Jūrmala, LV-2015
Jomas iela 92 k-4, Jūrmala, LV-2015
Kanālu iela 4 k-1, Jūrmala, LV-2008
Kanālu iela 4 k-2, Jūrmala, LV-2008
Kanālu iela 37B k-2, Jūrmala, LV-2008
Kanālu iela 37B k-3, Jūrmala, LV-2008
Kanālu iela 37B k-4, Jūrmala, LV-2008
Vasaras iela 30, Jūrmala, LV-2008
Kalnu iela 25B k-2, Jūrmala, LV-2008
Kalnu iela 25A k-2, Jūrmala, LV-2008
Palu iela 10 k-1, Jūrmala, LV-2016
Sēkļu iela 6 k-1, Jūrmala, LV-2016
Kārsas iela 7 k-2, Jūrmala, LV-2011
Kanālu iela 40 k-2, Jūrmala, LV-2008
Kanālu iela 10 k-2, Jūrmala, LV-2008
Kanālu iela 27, Jūrmala, LV-2008
Kāpu iela 49A k-2, Jūrmala, LV-2008
Kāpu iela 49A k-3, Jūrmala, LV-2008
Kļavu iela 4 k-1, Jūrmala, LV-2015
Kaiju iela 4 k-1, Jūrmala, LV-2015
Kalnu iela 20 k-2, Jūrmala, LV-2008
Kalnu iela 20 k-3, Jūrmala, LV-2008
Jomas iela 82 k-2, Jūrmala, LV-2015
Jomas iela 81 k-2, Jūrmala, LV-2015
Jomas iela 76 k-2, Jūrmala, LV-2015
Jomas iela 76 k-3, Jūrmala, LV-2015
Kalēju iela 50 k-1, Jūrmala, LV-2008
Kapteiņa Zolta iela 121 k-1, Jūrmala, LV-2016
Priežu iela 19A, Jūrmala, LV-2008
Kaudzīšu iela 9 k-2, Jūrmala, LV-2015
Kaudzīšu iela 9 k-4, Jūrmala, LV-2015
Kaudzīšu iela 10 k-2, Jūrmala, LV-2015
Kaudzīšu iela 10 k-3, Jūrmala, LV-2015
Krišjāņa Barona iela 24 k-2, Jūrmala, LV-2010
Krišjāņa Barona iela 24 k-3, Jūrmala, LV-2010
Konkordijas iela 50 k-2, Jūrmala, LV-2015
Konkordijas iela 50 k-3, Jūrmala, LV-2015
Konkordijas iela 45 k-1, Jūrmala, LV-2015
Konkordijas iela 25 k-2, Jūrmala, LV-2015
Konkordijas iela 25 k-3, Jūrmala, LV-2015
Konkordijas iela 44 k-1, Jūrmala, LV-2015
Baložu iela 10 k-2, Jūrmala, LV-2008
Kaudzīšu iela 15 k-1, Jūrmala, LV-2015
Krišjāņa Barona iela 8/10 k-2, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-4, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-5, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-6, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-7, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-8, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-9, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-10, Jūrmala, LV-2010
Krišjāņa Barona iela 8/10 k-11, Jūrmala, LV-2010
Krišjāņa Barona iela 13 k-2, Jūrmala, LV-2010
Konkordijas iela 59 k-2, Jūrmala, LV-2015
Konkordijas iela 49 k-2, Jūrmala, LV-2015
Konkordijas iela 9 k-1, Jūrmala, LV-2015
Konkordijas iela 9 k-2, Jūrmala, LV-2015
Krišjāņa Barona iela 25 k-2, Jūrmala, LV-2010
Konkordijas iela 38 k-2, Jūrmala, LV-2015
Konkordijas iela 43 k-1, Jūrmala, LV-2015
Konkordijas iela 63 k-2, Jūrmala, LV-2015
Konkordijas iela 63 k-3, Jūrmala, LV-2015
Konkordijas iela 47 k-2, Jūrmala, LV-2015
Konkordijas iela 20 k-2, Jūrmala, LV-2015
Konkordijas iela 42 k-1, Jūrmala, LV-2015
Teātra iela 21 k-1, Jūrmala, LV-2015
Pļavu iela 4A, Jūrmala, LV-2015
Pļavu iela 4 k-1, Jūrmala, LV-2015
Medņu iela 5, Jūrmala, LV-2008
Ezeru iela 11, Jūrmala, LV-2008
Kalēju iela 5A, Jūrmala, LV-2008
Leona Paegles iela 1 k-2, Jūrmala, LV-2011
Lašu iela 6 k-2, Jūrmala, LV-2010
Leona Paegles iela 11 k-2, Jūrmala, LV-2011
Lielupes iela 26 k-2, Jūrmala, LV-2015
Lielupes iela 26 k-3, Jūrmala, LV-2015
Lielupes iela 26 k-4, Jūrmala, LV-2015
Lielupes iela 26 k-5, Jūrmala, LV-2015
Lielupes iela 26 k-6, Jūrmala, LV-2015
Lielupes iela 26 k-7, Jūrmala, LV-2015
Līgatnes iela 1 k-1, Jūrmala, LV-2008
Līgatnes iela 1 k-2, Jūrmala, LV-2008
Ķemeru iela 1A k-1, Jūrmala, LV-2015
Ķemeru iela 1A k-2, Jūrmala, LV-2015
Leona Paegles iela 24 k-2, Jūrmala, LV-2011
Leona Paegles iela 32 k-2, Jūrmala, LV-2011
Lielupes iela 21 k-1, Jūrmala, LV-2015
Lefkoju iela 3 k-2, Jūrmala, LV-2016
Lašu iela 8 k-1, Jūrmala, LV-2010
Lēdurgas iela 20 k-1, Jūrmala, LV-2011
Lielupes iela 30 k-2, Jūrmala, LV-2015
Lielupes iela 30 k-3, Jūrmala, LV-2015
Lielupes iela 30 k-4, Jūrmala, LV-2015
Lielupes iela 30 k-5, Jūrmala, LV-2015
Lielupes iela 30 k-6, Jūrmala, LV-2015
Liesmas iela 4 k-2, Jūrmala, LV-2012
Lielupes iela 28 k-2, Jūrmala, LV-2015
Lielupes iela 28 k-3, Jūrmala, LV-2015
Lielupes iela 28 k-4, Jūrmala, LV-2015
Lielupes iela 28 k-5, Jūrmala, LV-2015
Lielupes iela 28 k-6, Jūrmala, LV-2015
Lielupes iela 28C, Jūrmala, LV-2015
Lielupes iela 31 k-1, Jūrmala, LV-2015
Ķemeru iela 2 k-1, Jūrmala, LV-2015
Leona Paegles iela 33 k-2, Jūrmala, LV-2011
Ķeguma iela 4 k-1, Jūrmala, LV-2011
Krūkļu iela 3 k-1, Jūrmala, LV-2008
Klints iela 1 k-2, Jūrmala, LV-2015
Klints iela 4 k-1, Jūrmala, LV-2015
Klints iela 4 k-2, Jūrmala, LV-2015
Krūzes iela 5 k-1, Jūrmala, LV-2010
Krāslavas iela 2B k-2, Jūrmala, LV-2015
Kuģu iela 9 k-2, Jūrmala, LV-2010
Kuģu iela 9 k-3, Jūrmala, LV-2010
Kuģu iela 9 k-4, Jūrmala, LV-2010
Ķemeru iela 60 k-2, Jūrmala, LV-2015
Viņķu iela 8 k-1, Jūrmala, LV-2008
Ķemeru iela 22 k-2, Jūrmala, LV-2015
Ķemeru iela 22 k-1, Jūrmala, LV-2015
Ķemeru iela 22, Jūrmala, LV-2015
Krasta iela 13 k-2, Jūrmala, LV-2011
Krūzes iela 4 k-2, Jūrmala, LV-2010
Krāslavas iela 1 k-3, Jūrmala, LV-2015
Kuģu iela 12 k-2, Jūrmala, LV-2010
Ķemeru iela 43A k-2, Jūrmala, LV-2015
Krišjāņa Valdemāra iela 12 k-2, Jūrmala, LV-2015
Ķemeru iela 8 k-2, Jūrmala, LV-2015
Krasta iela 2 k-2, Jūrmala, LV-2011
Krasta iela 2 k-3, Jūrmala, LV-2011
Krūzes iela 3 k-2, Jūrmala, LV-2010
Ķeistuta iela 5 k-1, Jūrmala, LV-2008
Mežaparka prospekts 10 k-1, Jūrmala, LV-2015
Kuģu iela 4 k-2, Jūrmala, LV-2010
Krišjāņa Valdemāra iela 9B k-2, Jūrmala, LV-2015
Kuldīgas iela 7 k-2, Jūrmala, LV-2010
Sēravotu iela 12A, Jūrmala, LV-2012
